163,Aaliyah,24.44,59.72,50.41,11.90,8.46,1405.62
780,Aaniyah,16.08,59.32,78.82,97.67,23.29,800.81
649,Aarya,50.36,30.13,1.27,0.03,0.03,1516.35
931,Abigail,49.14,36.74,81.13,38.59,31.74,1717.34
136,Ada,28.94,44.38,5.16,37.08,33.88,1276.27
731,Adalee,36.88,26.29,34.74,86.09,87.01,935.83
509,Adaleigh,32.16,45.94,9.25,69.83,80.08,1478.56
275,Adalind,32.32,37.69,39.83,25.39,22.04,1174.93
346,Adaline,11.63,22.75,7.40,84.44,38.72,211.57
592,Adalyn,26.58,27.08,87.76,61.43,13.99,584.65
616,Adalynn,11.35,31.18,49.82,0.63,35.62,339.09
84,Addalyn,15.67,43.95,54.62,11.56,86.13,708.81
968,Addison,37.04,34.76,3.70,93.73,32.63,1222.76
973,Addisyn,30.85,39.38,70.60,72.62,86.65,1158.29
427,Adelaide,27.88,44.50,15.59,66.82,32.23,1190.54
860,Adelia,34.82,48.40,94.50,90.92,17.18,1517.33
93,Adella,21.64,40.65,8.96,76.94,76.01,869.67
975,Adelyn,38.46,39.10,37.97,2.07,84.63,1548.17
980,Adelynn,17.13,55.86,82.16,70.01,82.37,887.22
475,Adilene,12.71,47.89,89.66,50.01,92.35,561.47
685,Adilynn,13.77,55.20,75.29,68.34,97.89,714.56
944,Adira,52.52,30.13,26.67,65.70,57.18,1547.37
5,Adley,34.64,39.99,67.82,86.12,85.21,1316.66
733,Adriana,12.41,36.99,56.41,88.13,73.21,387.54
359,Adrianna,40.42,31.37,0.86,4.14,88.86,1351.99
96,Adrienne,20.55,48.88,75.96,42.17,78.05,964.34
745,Aila,35.98,35.49,41.06,42.14,38.25,1232.23
933,Ailani,38.58,55.50,50.00,9.64,27.32,2108.87
86,Ainsley,55.83,32.27,97.82,67.65,30.60,1666.86
501,Aislinn,14.89,35.02,54.95,30.00,21.75,458.15
790,Aislynn,44.40,30.25,89.29,82.05,69.38,1241.02
343,Aitana,47.50,52.37,56.76,3.35,72.48,2499.73
890,Aiyana,36.57,26.62,25.28,29.68,97.77,1016.23
588,Alaia,34.02,20.73,55.98,43.78,92.80,698.11
